timestamp | canal | status | ticker | protocolo | categoria | assunto | detalhe
2026-08-10 22:50:36 | telegram | OK | FLRY3 | 1555429 | Dados Econômico-Financeiros | 11ª Emissão de Debêntures | chat 1496332324
2026-08-10 22:50:36 | telegram | OK | FLRY3 | 1555429 | Dados Econômico-Financeiros | 11ª Emissão de Debêntures | chat 8369248929
2026-08-11 22:45:32 | email | OK | BLAU3 | 1556040 | Dados Econômico-Financeiros | Release 2T26 | 
2026-08-11 22:45:32 | telegram | OK | BLAU3 | 1556040 | Dados Econômico-Financeiros | Release 2T26 | chat 1496332324
2026-08-11 22:50:47 | email | OK | BLAU3 | 1556053 | Dados Econômico-Financeiros | Demonstrações Financeiras 2T26 | 
2026-08-11 22:50:47 | telegram | OK | BLAU3 | 1556053 | Dados Econômico-Financeiros | Demonstrações Financeiras 2T26 | chat 1496332324
2026-08-12 13:20:37 | email | OK | BLAU3 | 1556191 | Comunicado ao Mercado | Apresentação de Resultados 2T26 | 
2026-08-12 13:20:37 | telegram | OK | BLAU3 | 1556191 | Comunicado ao Mercado | Apresentação de Resultados 2T26 | chat 1496332324
2026-08-12 13:20:38 | telegram | OK | BLAU3 | 1556191 | Comunicado ao Mercado | Apresentação de Resultados 2T26 | chat 8369248929
2026-08-12 21:20:41 | email | OK | QUAL3 | 1556502 | Dados Econômico-Financeiros | Demonstrações Financeiras Intermediárias 2T2026 - Versão Português | 
2026-08-12 21:20:41 | telegram | OK | QUAL3 | 1556502 | Dados Econômico-Financeiros | Demonstrações Financeiras Intermediárias 2T2026 - Versão Português | chat 1496332324
2026-08-12 21:20:42 | telegram | OK | QUAL3 | 1556502 | Dados Econômico-Financeiros | Demonstrações Financeiras Intermediárias 2T2026 - Versão Português | chat 8369248929
2026-08-12 21:30:54 | email | OK | QUAL3 | 1556513 | Dados Econômico-Financeiros | Release 2T26 | 
2026-08-12 21:30:54 | telegram | OK | QUAL3 | 1556513 | Dados Econômico-Financeiros | Release 2T26 | chat 1496332324
2026-08-12 21:30:55 | telegram | OK | QUAL3 | 1556513 | Dados Econômico-Financeiros | Release 2T26 | chat 8369248929
2026-08-12 21:46:09 | email | OK | RDOR3 | 1556594 | Dados Econômico-Financeiros | Press-release de Resultados 2T26 | 
2026-08-12 21:46:10 | email | OK | COGN3 | 1556591 | Dados Econômico-Financeiros | Divulgação de Resultados 2T26 | 
2026-08-12 21:46:11 | telegram | OK | RDOR3 | 1556594 | Dados Econômico-Financeiros | Press-release de Resultados 2T26 | chat 1496332324
2026-08-12 21:46:12 | telegram | OK | RDOR3 | 1556594 | Dados Econômico-Financeiros | Press-release de Resultados 2T26 | chat 8369248929
2026-08-12 21:46:12 | telegram | OK | COGN3 | 1556591 | Dados Econômico-Financeiros | Divulgação de Resultados 2T26 | chat 1496332324
2026-08-12 21:46:13 | telegram | OK | COGN3 | 1556591 | Dados Econômico-Financeiros | Divulgação de Resultados 2T26 | chat 8369248929
2026-08-12 23:00:43 | email | OK | HAPV3 | 1556686 | Dados Econômico-Financeiros | ITR 1T26 - IFRS 17 | 
2026-08-12 23:00:43 | telegram | OK | HAPV3 | 1556686 | Dados Econômico-Financeiros | ITR 1T26 - IFRS 17 | chat 1496332324
2026-08-12 23:00:44 | telegram | OK | HAPV3 | 1556686 | Dados Econômico-Financeiros | ITR 1T26 - IFRS 17 | chat 8369248929
2026-08-12 23:05:57 | email | OK | HAPV3 | 1556691 | Dados Econômico-Financeiros | Release 2T26 | 
2026-08-12 23:05:58 | telegram | OK | HAPV3 | 1556691 | Dados Econômico-Financeiros | Release 2T26 | chat 1496332324
2026-08-12 23:05:58 | telegram | OK | HAPV3 | 1556691 | Dados Econômico-Financeiros | Release 2T26 | chat 8369248929
2026-08-12 23:15:35 | email | OK | HAPV3 | 1556697 | Comunicado ao Mercado | Apresentação 2T26 | 
2026-08-12 23:15:35 | telegram | OK | HAPV3 | 1556697 | Comunicado ao Mercado | Apresentação 2T26 | chat 1496332324
2026-08-12 23:15:36 | telegram | OK | HAPV3 | 1556697 | Comunicado ao Mercado | Apresentação 2T26 | chat 8369248929
2026-08-12 23:20:54 | email | OK | MATD3 | 1556701 | Dados Econômico-Financeiros | Release 2T26 | 
2026-08-12 23:20:54 | telegram | OK | MATD3 | 1556701 | Dados Econômico-Financeiros | Release 2T26 | chat 1496332324
2026-08-12 23:20:55 | telegram | OK | MATD3 | 1556701 | Dados Econômico-Financeiros | Release 2T26 | chat 8369248929
2026-08-13 11:55:35 | email | OK | RDOR3 | 1556818 | Comunicado ao Mercado | Apresentação da Teleconferência de Resultados 2T26 | 
2026-08-13 11:55:36 | telegram | OK | RDOR3 | 1556818 | Comunicado ao Mercado | Apresentação da Teleconferência de Resultados 2T26 | chat 1496332324
2026-08-13 11:55:36 | telegram | OK | RDOR3 | 1556818 | Comunicado ao Mercado | Apresentação da Teleconferência de Resultados 2T26 | chat 8369248929
2026-08-13 12:05:32 | email | OK | QUAL3 | 1556825 | Comunicado ao Mercado | Call 2T26 | 
2026-08-13 12:05:33 | telegram | OK | QUAL3 | 1556825 | Comunicado ao Mercado | Call 2T26 | chat 1496332324
2026-08-13 12:05:33 | telegram | OK | QUAL3 | 1556825 | Comunicado ao Mercado | Call 2T26 | chat 8369248929
2026-08-13 12:29:10 | email | OK | MATD3 | 1556833 | Comunicado ao Mercado | Apresentação Webcast 2T26 | 
2026-08-13 12:29:10 | telegram | OK | MATD3 | 1556833 | Comunicado ao Mercado | Apresentação Webcast 2T26 | chat 1496332324
2026-08-13 12:29:11 | telegram | OK | MATD3 | 1556833 | Comunicado ao Mercado | Apresentação Webcast 2T26 | chat 8369248929
2026-08-13 13:25:30 | email | OK | COGN3 | 1556855 | Comunicado ao Mercado | Apresentação de Resultados 2T26 | 
2026-08-13 13:25:31 | telegram | OK | COGN3 | 1556855 | Comunicado ao Mercado | Apresentação de Resultados 2T26 | chat 1496332324
2026-08-13 13:25:31 | telegram | OK | COGN3 | 1556855 | Comunicado ao Mercado | Apresentação de Resultados 2T26 | chat 8369248929
