timestamp | canal | status | ticker | protocolo | categoria | assunto | detalhe
2026-08-10 22:50:36 | telegram | OK | FLRY3 | 1555429 | Dados Econômico-Financeiros | 11ª Emissão de Debêntures | chat 1496332324
2026-08-10 22:50:36 | telegram | OK | FLRY3 | 1555429 | Dados Econômico-Financeiros | 11ª Emissão de Debêntures | chat 8369248929
2026-08-11 22:45:32 | email | OK | BLAU3 | 1556040 | Dados Econômico-Financeiros | Release 2T26 | 
2026-08-11 22:45:32 | telegram | OK | BLAU3 | 1556040 | Dados Econômico-Financeiros | Release 2T26 | chat 1496332324
2026-08-11 22:50:47 | email | OK | BLAU3 | 1556053 | Dados Econômico-Financeiros | Demonstrações Financeiras 2T26 | 
2026-08-11 22:50:47 | telegram | OK | BLAU3 | 1556053 | Dados Econômico-Financeiros | Demonstrações Financeiras 2T26 | chat 1496332324
2026-08-12 13:20:37 | email | OK | BLAU3 | 1556191 | Comunicado ao Mercado | Apresentação de Resultados 2T26 | 
2026-08-12 13:20:37 | telegram | OK | BLAU3 | 1556191 | Comunicado ao Mercado | Apresentação de Resultados 2T26 | chat 1496332324
2026-08-12 13:20:38 | telegram | OK | BLAU3 | 1556191 | Comunicado ao Mercado | Apresentação de Resultados 2T26 | chat 8369248929
2026-08-12 21:20:41 | email | OK | QUAL3 | 1556502 | Dados Econômico-Financeiros | Demonstrações Financeiras Intermediárias 2T2026 - Versão Português | 
2026-08-12 21:20:41 | telegram | OK | QUAL3 | 1556502 | Dados Econômico-Financeiros | Demonstrações Financeiras Intermediárias 2T2026 - Versão Português | chat 1496332324
2026-08-12 21:20:42 | telegram | OK | QUAL3 | 1556502 | Dados Econômico-Financeiros | Demonstrações Financeiras Intermediárias 2T2026 - Versão Português | chat 8369248929
2026-08-12 21:30:54 | email | OK | QUAL3 | 1556513 | Dados Econômico-Financeiros | Release 2T26 | 
2026-08-12 21:30:54 | telegram | OK | QUAL3 | 1556513 | Dados Econômico-Financeiros | Release 2T26 | chat 1496332324
2026-08-12 21:30:55 | telegram | OK | QUAL3 | 1556513 | Dados Econômico-Financeiros | Release 2T26 | chat 8369248929
2026-08-12 21:46:09 | email | OK | RDOR3 | 1556594 | Dados Econômico-Financeiros | Press-release de Resultados 2T26 | 
2026-08-12 21:46:10 | email | OK | COGN3 | 1556591 | Dados Econômico-Financeiros | Divulgação de Resultados 2T26 | 
2026-08-12 21:46:11 | telegram | OK | RDOR3 | 1556594 | Dados Econômico-Financeiros | Press-release de Resultados 2T26 | chat 1496332324
2026-08-12 21:46:12 | telegram | OK | RDOR3 | 1556594 | Dados Econômico-Financeiros | Press-release de Resultados 2T26 | chat 8369248929
2026-08-12 21:46:12 | telegram | OK | COGN3 | 1556591 | Dados Econômico-Financeiros | Divulgação de Resultados 2T26 | chat 1496332324
2026-08-12 21:46:13 | telegram | OK | COGN3 | 1556591 | Dados Econômico-Financeiros | Divulgação de Resultados 2T26 | chat 8369248929
2026-08-12 23:00:43 | email | OK | HAPV3 | 1556686 | Dados Econômico-Financeiros | ITR 1T26 - IFRS 17 | 
2026-08-12 23:00:43 | telegram | OK | HAPV3 | 1556686 | Dados Econômico-Financeiros | ITR 1T26 - IFRS 17 | chat 1496332324
2026-08-12 23:00:44 | telegram | OK | HAPV3 | 1556686 | Dados Econômico-Financeiros | ITR 1T26 - IFRS 17 | chat 8369248929
2026-08-12 23:05:57 | email | OK | HAPV3 | 1556691 | Dados Econômico-Financeiros | Release 2T26 | 
2026-08-12 23:05:58 | telegram | OK | HAPV3 | 1556691 | Dados Econômico-Financeiros | Release 2T26 | chat 1496332324
2026-08-12 23:05:58 | telegram | OK | HAPV3 | 1556691 | Dados Econômico-Financeiros | Release 2T26 | chat 8369248929
2026-08-12 23:15:35 | email | OK | HAPV3 | 1556697 | Comunicado ao Mercado | Apresentação 2T26 | 
2026-08-12 23:15:35 | telegram | OK | HAPV3 | 1556697 | Comunicado ao Mercado | Apresentação 2T26 | chat 1496332324
2026-08-12 23:15:36 | telegram | OK | HAPV3 | 1556697 | Comunicado ao Mercado | Apresentação 2T26 | chat 8369248929
2026-08-12 23:20:54 | email | OK | MATD3 | 1556701 | Dados Econômico-Financeiros | Release 2T26 | 
2026-08-12 23:20:54 | telegram | OK | MATD3 | 1556701 | Dados Econômico-Financeiros | Release 2T26 | chat 1496332324
2026-08-12 23:20:55 | telegram | OK | MATD3 | 1556701 | Dados Econômico-Financeiros | Release 2T26 | chat 8369248929
2026-08-13 11:55:35 | email | OK | RDOR3 | 1556818 | Comunicado ao Mercado | Apresentação da Teleconferência de Resultados 2T26 | 
2026-08-13 11:55:36 | telegram | OK | RDOR3 | 1556818 | Comunicado ao Mercado | Apresentação da Teleconferência de Resultados 2T26 | chat 1496332324
2026-08-13 11:55:36 | telegram | OK | RDOR3 | 1556818 | Comunicado ao Mercado | Apresentação da Teleconferência de Resultados 2T26 | chat 8369248929
2026-08-13 12:05:32 | email | OK | QUAL3 | 1556825 | Comunicado ao Mercado | Call 2T26 | 
2026-08-13 12:05:33 | telegram | OK | QUAL3 | 1556825 | Comunicado ao Mercado | Call 2T26 | chat 1496332324
2026-08-13 12:05:33 | telegram | OK | QUAL3 | 1556825 | Comunicado ao Mercado | Call 2T26 | chat 8369248929
2026-08-13 12:29:10 | email | OK | MATD3 | 1556833 | Comunicado ao Mercado | Apresentação Webcast 2T26 | 
2026-08-13 12:29:10 | telegram | OK | MATD3 | 1556833 | Comunicado ao Mercado | Apresentação Webcast 2T26 | chat 1496332324
2026-08-13 12:29:11 | telegram | OK | MATD3 | 1556833 | Comunicado ao Mercado | Apresentação Webcast 2T26 | chat 8369248929
2026-08-13 13:25:30 | email | OK | COGN3 | 1556855 | Comunicado ao Mercado | Apresentação de Resultados 2T26 | 
2026-08-13 13:25:31 | telegram | OK | COGN3 | 1556855 | Comunicado ao Mercado | Apresentação de Resultados 2T26 | chat 1496332324
2026-08-13 13:25:31 | telegram | OK | COGN3 | 1556855 | Comunicado ao Mercado | Apresentação de Resultados 2T26 | chat 8369248929
2026-08-13 13:40:37 | email | OK | HAPV3 | 1556857 | Comunicado ao Mercado | Apresentação 2T26 | 
2026-08-13 13:40:38 | telegram | OK | HAPV3 | 1556857 | Comunicado ao Mercado | Apresentação 2T26 | chat 1496332324
2026-08-13 13:40:38 | telegram | OK | HAPV3 | 1556857 | Comunicado ao Mercado | Apresentação 2T26 | chat 8369248929
2026-08-13 20:05:25 | telegram | OK | AFYA | 0001292814-26-004218 | SEC 6-K | 6-K | chat 1496332324
2026-08-13 20:05:26 | telegram | OK | AFYA | 0001292814-26-004218 | SEC 6-K | 6-K | chat 8369248929
2026-08-13 20:15:23 | telegram | OK | AFYA | 0001292814-26-004220 | SEC 6-K | 6-K | chat 1496332324
2026-08-13 20:15:23 | telegram | OK | AFYA | 0001292814-26-004220 | SEC 6-K | 6-K | chat 8369248929
2026-08-13 21:05:50 | telegram | OK | YDUQ3 | 1557225 | Dados Econômico-Financeiros | Release 2T26 | chat 1496332324
2026-08-13 21:05:51 | telegram | OK | YDUQ3 | 1557225 | Dados Econômico-Financeiros | Release 2T26 | chat 8369248929
2026-08-13 21:15:44 | telegram | OK | YDUQ3 | 1557236 | Comunicado ao Mercado | Apresentação 2T26 | chat 1496332324
2026-08-13 21:15:44 | telegram | OK | YDUQ3 | 1557236 | Comunicado ao Mercado | Apresentação 2T26 | chat 8369248929
2026-08-13 22:51:13 | telegram | OK | DASA3 | 1557405 | Dados Econômico-Financeiros | Release de Resultados 2T26 | chat 1496332324
2026-08-13 22:51:14 | telegram | OK | DASA3 | 1557405 | Dados Econômico-Financeiros | Release de Resultados 2T26 | chat 8369248929
2026-08-13 22:51:14 | telegram | OK | DASA3 | 1557404 | Dados Econômico-Financeiros | Demonstrações Financeiras 2T26 | chat 1496332324
2026-08-13 22:51:15 | telegram | OK | DASA3 | 1557404 | Dados Econômico-Financeiros | Demonstrações Financeiras 2T26 | chat 8369248929
2026-08-14 03:15:45 | telegram | OK | ANIM3 | 1557502 | Dados Econômico-Financeiros | Release de Resultados 2T26 | chat 1496332324
2026-08-14 03:15:46 | telegram | OK | ANIM3 | 1557502 | Dados Econômico-Financeiros | Release de Resultados 2T26 | chat 8369248929
2026-08-14 03:25:32 | telegram | OK | ANIM3 | 1557507 | Comunicado ao Mercado | Comunicado ao Mercado - Divulgação de Resultados 2T26 | chat 1496332324
2026-08-14 03:25:32 | telegram | OK | ANIM3 | 1557507 | Comunicado ao Mercado | Comunicado ao Mercado - Divulgação de Resultados 2T26 | chat 8369248929
2026-08-14 12:30:39 | telegram | OK | ANIM3 | 1557566 | Comunicado ao Mercado | Apresentação Resultado 2T26 | chat 1496332324
2026-08-14 12:30:40 | telegram | OK | ANIM3 | 1557566 | Comunicado ao Mercado | Apresentação Resultado 2T26 | chat 8369248929
2026-08-14 18:40:37 | telegram | OK | DASA3 | 1557797 | Comunicado ao Mercado | Apresentação Resultados 2T26 | chat 1496332324
2026-08-14 18:40:37 | telegram | OK | DASA3 | 1557797 | Comunicado ao Mercado | Apresentação Resultados 2T26 | chat 8369248929
2026-08-14 21:12:02 | telegram | OK | ONCO3 | 1558106 | Dados Econômico-Financeiros | Release de Resultados do 2T26 | chat 1496332324
2026-08-14 21:12:03 | telegram | OK | ONCO3 | 1558106 | Dados Econômico-Financeiros | Release de Resultados do 2T26 | chat 8369248929
2026-08-14 21:50:31 | telegram | OK | VIVT3 | 1558156 | Aviso aos Acionistas | Deliberação de JSCP | chat 1496332324
2026-08-14 21:50:31 | telegram | OK | VIVT3 | 1558156 | Aviso aos Acionistas | Deliberação de JSCP | chat 8369248929
2026-08-14 22:50:25 | telegram | OK | HAPV3 | 1558292 | Comunicado ao Mercado | Esclarecimento sobre questionamentos da CVM/B3 | chat 1496332324
2026-08-14 22:50:25 | telegram | OK | HAPV3 | 1558292 | Comunicado ao Mercado | Esclarecimento sobre questionamentos da CVM/B3 | chat 8369248929
2026-08-17 10:25:34 | telegram | OK | ONCO3 | 1558382 | Comunicado ao Mercado | Call de resultados do 2T26 | chat 1496332324
2026-08-17 10:25:35 | telegram | OK | ONCO3 | 1558382 | Comunicado ao Mercado | Call de resultados do 2T26 | chat 8369248929
2026-08-17 21:05:37 | telegram | OK | FLRY3 | 1558688 | Comunicado ao Mercado | Apresentação de Resultados 2T26 | chat 1496332324
2026-08-17 21:05:38 | telegram | OK | FLRY3 | 1558688 | Comunicado ao Mercado | Apresentação de Resultados 2T26 | chat 8369248929
2026-08-17 21:41:12 | telegram | OK | ODPV3 | 1558699 | Dados Econômico-Financeiros | ITR Inglês 3T26 | chat 1496332324
2026-08-17 21:41:12 | telegram | OK | ODPV3 | 1558699 | Dados Econômico-Financeiros | ITR Inglês 3T26 | chat 8369248929
2026-08-19 20:30:32 | telegram | OK | HAPV3 | 1559460 | Comunicado ao Mercado | Apresentação 2T26 | chat 1496332324
2026-08-19 20:30:33 | telegram | OK | HAPV3 | 1559460 | Comunicado ao Mercado | Apresentação 2T26 | chat 8369248929
2026-08-19 21:25:31 | telegram | OK | HYPE3 | 1559549 | Dados Econômico-Financeiros | ITR 2T26 ENG | chat 1496332324
2026-08-19 21:25:32 | telegram | OK | HYPE3 | 1559549 | Dados Econômico-Financeiros | ITR 2T26 ENG | chat 8369248929
2026-08-19 21:35:32 | telegram | OK | QUAL3 | 1559556 | Comunicado ao Mercado | Institucional 2T26 | chat 1496332324
2026-08-19 21:35:33 | telegram | OK | QUAL3 | 1559556 | Comunicado ao Mercado | Institucional 2T26 | chat 8369248929
2026-08-19 22:25:33 | telegram | OK | ANIM3 | 1559624 | Comunicado ao Mercado | Aquisição/Alienação de Participação Acionária Relevante | chat 1496332324
2026-08-19 22:25:34 | telegram | OK | ANIM3 | 1559624 | Comunicado ao Mercado | Aquisição/Alienação de Participação Acionária Relevante | chat 8369248929
2026-08-20 20:50:31 | telegram | OK | ONCO3 | 1559907 | Fato Relevante | Finalização da venda de participação na JV da Arábia Saudita | chat 1496332324
2026-08-20 20:50:31 | telegram | OK | ONCO3 | 1559907 | Fato Relevante | Finalização da venda de participação na JV da Arábia Saudita | chat 8369248929
2026-08-21 11:30:23 | telegram | OK | HAPV3 | 1560072 | Comunicado ao Mercado | Esclarecimentos sobre questionamentos da CVM/B3 | chat 1496332324
2026-08-21 11:30:23 | telegram | OK | HAPV3 | 1560072 | Comunicado ao Mercado | Esclarecimentos sobre questionamentos da CVM/B3 | chat 8369248929
2026-08-21 23:05:21 | telegram | OK | FLRY3 | 1560490 | Comunicado ao Mercado | Liquidação da 11ª Debêntures da Cia | chat 1496332324
2026-08-21 23:05:21 | telegram | OK | FLRY3 | 1560490 | Comunicado ao Mercado | Liquidação da 11ª Debêntures da Cia | chat 8369248929
2026-08-23 20:55:25 | telegram | OK | QUAL3 | 1560516 | Comunicado ao Mercado | eleição de novo diretor | chat 1496332324
2026-08-23 20:55:26 | telegram | OK | QUAL3 | 1560516 | Comunicado ao Mercado | eleição de novo diretor | chat 8369248929
2026-08-24 12:25:18 | telegram | OK | YDUQ3 | 1560562 | Fato Relevante | Esclarecimentos sobre notícias envolvendo Yduqs e Afya | chat 1496332324
2026-08-24 12:25:19 | telegram | OK | YDUQ3 | 1560562 | Fato Relevante | Esclarecimentos sobre notícias envolvendo Yduqs e Afya | chat 8369248929
2026-08-24 12:55:21 | telegram | OK | AFYA | 0001292814-26-004318 | SEC 6-K | 6-K | chat 1496332324
2026-08-24 12:55:22 | telegram | OK | AFYA | 0001292814-26-004318 | SEC 6-K | 6-K | chat 8369248929
2026-08-24 21:10:28 | telegram | OK | FLRY3 | 1560774 | Comunicado ao Mercado | Aquisição/Alienação de Participação Acionária Relevante | chat 1496332324
2026-08-24 21:10:29 | telegram | OK | FLRY3 | 1560774 | Comunicado ao Mercado | Aquisição/Alienação de Participação Acionária Relevante | chat 8369248929
2026-08-24 23:40:26 | telegram | OK | YDUQ3 | 1560876 | Comunicado ao Mercado | Comunicado ao Mercado da 13ª Emissão de Debêntures - Procedimento de Alocação | chat 1496332324
2026-08-24 23:40:26 | telegram | OK | YDUQ3 | 1560876 | Comunicado ao Mercado | Comunicado ao Mercado da 13ª Emissão de Debêntures - Procedimento de Alocação | chat 8369248929
2026-08-25 00:05:26 | telegram | OK | HAPV3 | 1560881 | Comunicado ao Mercado | Esclareciemntos sobre questionamento da CVM/B3 | chat 1496332324
2026-08-25 00:05:27 | telegram | OK | HAPV3 | 1560881 | Comunicado ao Mercado | Esclareciemntos sobre questionamento da CVM/B3 | chat 8369248929
2026-08-25 00:05:27 | telegram | OK | HAPV3 | 1560880 | Comunicado ao Mercado | Aquisição/Alienação de Participação Acionária Relevante | chat 1496332324
2026-08-25 00:05:28 | telegram | OK | HAPV3 | 1560880 | Comunicado ao Mercado | Aquisição/Alienação de Participação Acionária Relevante | chat 8369248929
2026-08-25 13:45:24 | telegram | OK | HAPV3 | 1560942 | Comunicado ao Mercado | Esclarecimentos sobre questionamento da CVM/B3 | chat 1496332324
2026-08-25 13:45:25 | telegram | OK | HAPV3 | 1560942 | Comunicado ao Mercado | Esclarecimentos sobre questionamento da CVM/B3 | chat 8369248929
2026-08-25 14:05:35 | telegram | OK | BLAU3 | 1560945 | Dados Econômico-Financeiros | Demonstrações Financeiras 2T26 | chat 1496332324
2026-08-25 14:05:36 | telegram | OK | BLAU3 | 1560945 | Dados Econômico-Financeiros | Demonstrações Financeiras 2T26 | chat 8369248929
2026-08-25 23:25:23 | telegram | OK | HAPV3 | 1561425 | Comunicado ao Mercado | Redução da Dívida: Recompra de Debêntures e Liquidação Antecipada de Hedge | chat 1496332324
2026-08-25 23:25:23 | telegram | OK | HAPV3 | 1561425 | Comunicado ao Mercado | Redução da Dívida: Recompra de Debêntures e Liquidação Antecipada de Hedge | chat 8369248929
2026-08-26 02:10:22 | telegram | OK | ONCO3 | 1561438 | Fato Relevante | Decisão CVM - OPA | chat 1496332324
2026-08-26 02:10:22 | telegram | OK | ONCO3 | 1561438 | Fato Relevante | Decisão CVM - OPA | chat 8369248929
2026-08-26 21:15:21 | telegram | OK | YDUQ3 | 1561709 | Comunicado ao Mercado | Liquidação da 13ª emissão de debêntures | chat 1496332324
2026-08-26 21:15:22 | telegram | OK | YDUQ3 | 1561709 | Comunicado ao Mercado | Liquidação da 13ª emissão de debêntures | chat 8369248929
2026-08-27 01:45:23 | telegram | OK | ONCO3 | 1561780 | Fato Relevante | Atualização da minuta do plano da RE | chat 1496332324
2026-08-27 01:45:24 | telegram | OK | ONCO3 | 1561780 | Fato Relevante | Atualização da minuta do plano da RE | chat 8369248929
2026-08-27 17:25:36 | telegram | OK | QUAL3 | 1561930 | Dados Econômico-Financeiros | Demonstrações Financeiras 2tri26- Versão em inglês | chat 1496332324
2026-08-27 17:25:37 | telegram | OK | QUAL3 | 1561930 | Dados Econômico-Financeiros | Demonstrações Financeiras 2tri26- Versão em inglês | chat 8369248929
2026-08-28 00:10:27 | telegram | OK | ONCO3 | 1562196 | Fato Relevante | Informações adicionais - OPA | chat 1496332324
2026-08-28 00:10:28 | telegram | OK | ONCO3 | 1562196 | Fato Relevante | Informações adicionais - OPA | chat 8369248929
2026-08-28 22:40:20 | telegram | OK | ONCO3 | 1562796 | Comunicado ao Mercado | Notícia veiculada na mídia | chat 1496332324
2026-08-28 22:40:20 | telegram | OK | ONCO3 | 1562796 | Comunicado ao Mercado | Notícia veiculada na mídia | chat 8369248929
2026-09-01 09:30:26 | telegram | OK | QUAL3 | 1563347 | Fato Relevante | Sucessao da Presidencia Executiva | chat 1496332324
2026-09-01 09:30:26 | telegram | OK | QUAL3 | 1563347 | Fato Relevante | Sucessao da Presidencia Executiva | chat 8369248929
2026-09-01 22:05:22 | telegram | OK | ANIM3 | 1563718 | Comunicado ao Mercado | Aquisição/Alienação de Participação Acionária Relevante | chat 1496332324
2026-09-01 22:05:23 | telegram | OK | ANIM3 | 1563718 | Comunicado ao Mercado | Aquisição/Alienação de Participação Acionária Relevante | chat 8369248929
2026-09-02 11:35:28 | telegram | OK | RDOR3 | 1563844 | Comunicado ao Mercado | Acordo Atlântica D’Or Hospital Biocor | chat 1496332324
2026-09-02 11:35:29 | telegram | OK | RDOR3 | 1563844 | Comunicado ao Mercado | Acordo Atlântica D’Or Hospital Biocor | chat 8369248929
2026-09-02 11:35:30 | telegram | OK | ODPV3 | 1563842 | Comunicado ao Mercado | Acordo de Investimento entre Atlântica Hospitais e Rede DOr para construção do Hospital Biocor, Nova Lima - MG | chat 1496332324
2026-09-02 11:35:30 | telegram | OK | ODPV3 | 1563842 | Comunicado ao Mercado | Acordo de Investimento entre Atlântica Hospitais e Rede DOr para construção do Hospital Biocor, Nova Lima - MG | chat 8369248929
2026-09-03 17:00:32 | telegram | OK | MATD3 | 1564521 | Valores Mobiliários Negociados e Detidos | Posição Individual - Cia, Controladas e Coligadas | chat 1496332324
2026-09-03 17:00:33 | telegram | OK | MATD3 | 1564521 | Valores Mobiliários Negociados e Detidos | Posição Individual - Cia, Controladas e Coligadas | chat 8369248929
2026-09-04 18:45:28 | telegram | OK | BLAU3 | 1565102 | Valores Mobiliários Negociados e Detidos | Posição Consolidada | chat 1496332324
2026-09-04 18:45:28 | telegram | OK | BLAU3 | 1565102 | Valores Mobiliários Negociados e Detidos | Posição Consolidada | chat 8369248929
2026-09-04 18:45:29 | telegram | OK | BLAU3 | 1565100 | Valores Mobiliários Negociados e Detidos | Posição Individual - Cia, Controladas e Coligadas | chat 1496332324
2026-09-04 18:45:30 | telegram | OK | BLAU3 | 1565100 | Valores Mobiliários Negociados e Detidos | Posição Individual - Cia, Controladas e Coligadas | chat 8369248929
2026-09-04 20:20:26 | telegram | OK | ODPV3 | 1565174 | Valores Mobiliários Negociados e Detidos | Posição Consolidada | chat 1496332324
2026-09-04 20:20:27 | telegram | OK | ODPV3 | 1565174 | Valores Mobiliários Negociados e Detidos | Posição Consolidada | chat 8369248929
2026-09-04 20:20:27 | telegram | OK | ODPV3 | 1565173 | Valores Mobiliários Negociados e Detidos | Posição Individual - Cia, Controladas e Coligadas | chat 1496332324
2026-09-04 20:20:28 | telegram | OK | ODPV3 | 1565173 | Valores Mobiliários Negociados e Detidos | Posição Individual - Cia, Controladas e Coligadas | chat 8369248929
2026-09-04 20:35:29 | telegram | OK | QUAL3 | 1565183 | Valores Mobiliários Negociados e Detidos | Posição Consolidada | chat 1496332324
2026-09-04 20:35:30 | telegram | OK | QUAL3 | 1565183 | Valores Mobiliários Negociados e Detidos | Posição Consolidada | chat 8369248929
2026-09-04 20:35:30 | telegram | OK | QUAL3 | 1565180 | Valores Mobiliários Negociados e Detidos | Posição Individual - Cia, Controladas e Coligadas | chat 1496332324
2026-09-04 20:35:31 | telegram | OK | QUAL3 | 1565180 | Valores Mobiliários Negociados e Detidos | Posição Individual - Cia, Controladas e Coligadas | chat 8369248929
2026-09-04 21:25:26 | telegram | OK | COGN3 | 1565306 | Valores Mobiliários Negociados e Detidos | Posição Individual - Cia, Controladas e Coligadas | chat 1496332324
2026-09-04 21:25:27 | telegram | OK | COGN3 | 1565306 | Valores Mobiliários Negociados e Detidos | Posição Individual - Cia, Controladas e Coligadas | chat 8369248929
2026-09-04 21:25:27 | telegram | OK | COGN3 | 1565303 | Valores Mobiliários Negociados e Detidos | Posição Consolidada | chat 1496332324
2026-09-04 21:25:28 | telegram | OK | COGN3 | 1565303 | Valores Mobiliários Negociados e Detidos | Posição Consolidada | chat 8369248929
2026-09-07 11:55:19 | telegram | OK | FLRY3 | 1565375 | Valores Mobiliários Negociados e Detidos | Posição Individual - Cia, Controladas e Coligadas | chat 1496332324
2026-09-07 11:55:20 | telegram | OK | FLRY3 | 1565375 | Valores Mobiliários Negociados e Detidos | Posição Individual - Cia, Controladas e Coligadas | chat 8369248929
2026-09-08 21:10:42 | telegram | OK | BLAU3 | 1565744 | Comunicado ao Mercado | Apresentação Institucional - Setembro 2026 | chat 1496332324
2026-09-08 21:10:43 | telegram | OK | BLAU3 | 1565744 | Comunicado ao Mercado | Apresentação Institucional - Setembro 2026 | chat 8369248929
2026-09-08 23:30:28 | telegram | OK | HYPE3 | 1565908 | Comunicado ao Mercado | 22ª Emissão de Debêntures | chat 1496332324
